url,query,annotation
data/quic360/downtest/images/2485001734_9a1a2d7e84_k.jpg,interior,"This is a beautiful interior of a room with lots of furniture, decorations, electronics. The wall is painted creamy white color"
data/quic360/downtest/images/2485001734_9a1a2d7e84_k.jpg,interior,"This is the inside of someones room filled with dressers, posterson the wall and messy items scewed around."
data/quic360/downtest/images/2485001734_9a1a2d7e84_k.jpg,interior,"We are in a room shared by a pair of people, we see bunk beds, two desks, and pairs of various things for inhabitants, it's a little messy here."
data/quic360/downtest/images/2485001734_9a1a2d7e84_k.jpg,interior,"A dorm room with a loft bed, two desks, a sink, and a mini refrigerator."
data/quic360/downtest/images/2485001734_9a1a2d7e84_k.jpg,interior,Someone's small college dorm room with a closet or bathroom door and several furniture.
data/quic360/downtest/images/26279212771_33406eed0f_o.jpg,interior,We see inside a museum like setting with shiny polished stone walls and richly polished wooden doors.
data/quic360/downtest/images/26279212771_33406eed0f_o.jpg,interior,The inside of the building is made of stone and fancy light fixtures.
data/quic360/downtest/images/26279212771_33406eed0f_o.jpg,interior,a large orante stone building with large blocks of stone and marble with high ceilings
data/quic360/downtest/images/26279212771_33406eed0f_o.jpg,interior,This is inside a building in large hall has tall ceilings
data/quic360/downtest/images/26279212771_33406eed0f_o.jpg,interior,the bricks are nice and shiny having same design with the floor with a door and a direction board outside of it.
data/quic360/downtest/images/26322784086_cab25ea511_f.jpg,interior,Here's the first peek at the interior of our upcoming intercity high-speed trains.
data/quic360/downtest/images/26322784086_cab25ea511_f.jpg,interior,"This is a railway depot, we can tell because there is a schedule for train departures."
data/quic360/downtest/images/26322784086_cab25ea511_f.jpg,interior,"The interior of a train station, with a digital train schedule, glass roof, and benches and ticket stations."
data/quic360/downtest/images/2094501355_045ede6d89_k.jpg,furniture,"The all furniture are made by the wood and the metal stand , there have three tables by the wooden material"
data/quic360/downtest/images/2094501355_045ede6d89_k.jpg,furniture,"There are tall round cocktail tables in the center in a line, there is bright red carpeting, and there are brown benches against the back wall."
data/quic360/downtest/images/2094501355_045ede6d89_k.jpg,furniture,A line of tall cocktail tables has been set up along the red carpet in front of the wood doors.
data/quic360/downtest/images/2094501355_045ede6d89_k.jpg,furniture,Several small and circular tables line up the room on top of the red carpet with a restaurant full of tables and chairs being next to the room
data/quic360/downtest/images/2094501355_045ede6d89_k.jpg,furniture,There are maroon cushioned benches along the wall. The tables are covered with cloths. There are eight tall tables that go down the center of the red carpet.
data/quic360/downtest/images/26286679561_2bc4360f7d_f.jpg,furniture,The pews in the church are wood and look very new.
data/quic360/downtest/images/26286679561_2bc4360f7d_f.jpg,furniture,There is a ton of wooden furniture and a pipe organ placed all over the room.
data/quic360/downtest/images/26286679561_2bc4360f7d_f.jpg,furniture,A half circle wood area is connected together. An altar is in front of it with ornamental carvings.
data/quic360/downtest/images/26286679561_2bc4360f7d_f.jpg,furniture,very big size furnitures are placed it was very nice and very big
data/quic360/downtest/images/26286679561_2bc4360f7d_f.jpg,furniture,There is a bright gold altar towards the front of the church and a pulpit area where people can sit and attend mass.
